exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2025-06-03 12:00:00+00:00,long,34.468,37.855937,10173.743,TP,0.006228,989.8263,10989.8263,0.0
2025-06-03 16:00:00+00:00,long,38.139,37.42608,11758.4238,SL,0.035628,-231.5549,10758.2713,0.02107
2025-06-08 22:00:00+00:00,long,35.823,35.400901,18260.8107,SL,0.029709,-233.4262,10524.8451,0.04231
2025-06-10 01:00:00+00:00,long,36.479,39.370866,13276.4052,TP,0.000519,1039.2081,11564.0532,0.0
2025-06-10 14:00:00+00:00,long,40.938,40.013483,10241.2169,SL,0.02756,-241.5223,11322.5309,0.020886
2025-06-16 14:00:00+00:00,long,41.762,45.218274,13680.9614,TP,0.001562,1118.5721,12441.103,0.0
2025-06-16 18:00:00+00:00,long,45.147,44.279477,12949.0187,SL,0.02121,-261.7711,12179.3319,0.021041
2025-06-21 09:00:00+00:00,short,34.271,35.207504,8913.9584,SL,0.021506,-252.5006,11926.8313,0.041337
2025-06-21 22:00:00+00:00,short,32.483,33.246625,10146.8466,SL,0.031115,-248.6835,11678.1479,0.061325
2025-06-23 16:00:00+00:00,long,34.63,33.531954,7366.0706,SL,0.024735,-240.929,11437.2188,0.080691
2025-06-29 17:00:00+00:00,long,38.471,38.116265,24807.3306,SL,0.023511,-253.5517,11183.6671,0.101071
2025-07-01 04:00:00+00:00,long,39.493,38.972903,16984.4048,SL,0.02388,-240.6577,10943.0094,0.120415
2025-07-02 17:00:00+00:00,long,39.648,39.116723,16333.0257,SL,0.042614,-235.1932,10707.8162,0.139319
2025-07-03 14:00:00+00:00,long,41.101,40.440365,13323.6073,SL,0.024946,-227.4799,10480.3362,0.157604
2025-07-07 12:00:00+00:00,long,39.761,39.416644,24202.2209,SL,0.02178,-233.8089,10246.5273,0.176397
2025-07-09 13:00:00+00:00,long,39.505,39.158853,23388.2866,SL,0.024152,-228.3188,10018.2085,0.194749
2025-07-10 16:00:00+00:00,long,39.829,42.06187,17870.0585,TP,0.010972,983.9508,11002.1593,0.11566
2025-07-11 05:00:00+00:00,long,42.532,45.250385,17214.0407,TP,0.004083,1083.0019,12085.1611,0.02861
2025-07-13 14:00:00+00:00,long,45.328,48.557244,16963.6057,TP,0.008826,1191.5525,13276.7136,0.0
2025-07-21 11:00:00+00:00,long,45.521,47.788731,26650.8345,TP,0.011774,1301.0205,14577.7342,0.0
2025-07-27 19:00:00+00:00,long,44.276,43.758895,24963.739,SL,0.023167,-316.5184,14261.2158,0.021712
2025-07-28 14:00:00+00:00,long,45.23,44.594266,20292.5987,SL,0.04203,-305.5169,13955.6988,0.04267
2025-07-28 17:00:00+00:00,long,45.843,45.092333,17045.4133,SL,0.03048,-296.1594,13659.5394,0.062986
2025-08-01 18:00:00+00:00,short,41.615,37.690101,14482.9633,TP,0.007185,1351.471,15011.0104,0.0
2025-08-02 08:00:00+00:00,short,37.642,38.571431,12158.9278,SL,0.023391,-312.3791,14698.6313,0.02081
2025-08-02 19:00:00+00:00,short,35.687,36.469724,13403.195,SL,0.027162,-307.3758,14391.2555,0.041287
2025-08-07 16:00:00+00:00,long,39.559,39.092097,24386.3653,SL,0.039623,-312.2115,14079.044,0.062086
2025-08-09 07:00:00+00:00,long,39.87,42.553405,20918.6237,TP,0.010174,1386.9858,15466.0298,0.0
2025-08-11 01:00:00+00:00,long,43.087,45.98601,22986.6366,TP,0.011349,1523.6163,16989.6461,0.0
2025-08-11 11:00:00+00:00,long,46.104,45.547574,28154.356,SL,0.054742,-367.9473,16621.6988,0.021657
2025-08-14 08:00:00+00:00,long,47.303,46.294884,15598.5283,SL,0.020236,-348.0325,16273.6663,0.042142
2025-08-19 09:00:00+00:00,short,42.09,42.775693,19978.5678,SL,0.020621,-345.4519,15928.2144,0.062475
2025-08-20 03:00:00+00:00,short,41.303,42.111533,16273.492,SL,0.022683,-334.8378,15593.3767,0.082184
2025-08-25 21:00:00+00:00,long,43.658,42.829459,16433.1118,SL,0.026939,-328.3006,15265.076,0.101507
2025-08-26 22:00:00+00:00,long,49.407,48.495156,16542.33,SL,0.025509,-321.8439,14943.2322,0.120451
2025-08-27 07:00:00+00:00,long,50.997,49.854123,13335.8241,SL,0.023065,-312.2005,14631.0317,0.138827
2025-08-31 19:00:00+00:00,long,45.16,44.750328,32256.8588,SL,0.022799,-324.8775,14306.1542,0.157949
2025-09-02 03:00:00+00:00,short,43.664,44.2175,22571.3995,SL,0.023342,-308.6945,13997.4597,0.176118
2025-09-04 14:00:00+00:00,long,45.532,45.056649,26815.2472,SL,0.020785,-306.7644,13690.6953,0.194174
2025-09-05 12:00:00+00:00,long,47.07,46.504437,22788.6744,SL,0.024754,-296.6026,13394.0927,0.211632
2025-09-08 08:00:00+00:00,long,48.42,50.819866,27024.0906,TP,0.005834,1312.3852,14706.4779,0.134386
2025-09-08 11:00:00+00:00,long,51.023,50.372494,23070.2956,SL,0.021614,-317.1999,14389.278,0.153056
2025-09-08 17:00:00+00:00,long,51.334,50.664089,22052.4631,SL,0.026899,-309.838,14079.44,0.171293
2025-09-09 15:00:00+00:00,long,53.079,52.257139,18186.1011,SL,0.024408,-299.7749,13779.6651,0.188937
2025-09-10 23:00:00+00:00,long,56.083,55.291536,19528.4938,SL,0.022667,-295.1218,13484.5433,0.206308
2025-09-17 23:00:00+00:00,long,57.562,56.693231,17868.9043,SL,0.028454,-287.5598,13196.9835,0.223234
2025-09-18 10:00:00+00:00,long,58.624,57.624214,15476.5065,SL,0.021004,-279.4162,12917.5674,0.23968
2025-09-22 06:00:00+00:00,short,50.05,45.992085,15932.4246,TP,0.007812,1275.8243,14193.3917,0.164586
2025-09-23 03:00:00+00:00,short,45.523,46.310222,16415.3341,SL,0.030462,-300.2832,13893.1085,0.18226
2025-09-24 12:00:00+00:00,short,45.143,46.11303,12931.0791,SL,0.027381,-290.7932,13602.3152,0.199376
2025-09-25 18:00:00+00:00,short,41.848,42.778034,12241.0551,SL,0.027375,-284.2874,13318.0279,0.216109
2025-09-28 13:00:00+00:00,short,43.205,43.8033,19234.6867,SL,0.020859,-285.5952,13032.4326,0.232919
2025-09-29 20:00:00+00:00,short,45.57,46.576106,11805.6711,SL,0.030454,-272.4543,12759.9783,0.248956
2025-09-30 10:00:00+00:00,short,44.103,44.863349,14802.4921,SL,0.040402,-270.0021,12489.9763,0.264848
2025-10-04 11:00:00+00:00,long,48.66,47.821848,14502.4283,SL,0.021356,-264.302,12225.6743,0.280404
2025-10-05 10:00:00+00:00,long,50.169,49.520879,18927.0231,SL,0.034747,-263.4405,11962.2338,0.29591
2025-10-09 14:00:00+00:00,short,47.213,43.474023,15105.0142,TP,0.014309,1181.1184,13143.3522,0.22639
2025-10-09 22:00:00+00:00,short,43.404,44.126226,15797.6563,SL,0.032178,-278.6647,12864.6875,0.242792
2025-10-10 17:00:00+00:00,short,42.6,43.431127,13187.7655,SL,0.023149,-270.4815,12594.206,0.258713
2025-10-10 21:00:00+00:00,short,40.858,35.231768,9145.9797,TP,0.092531,1250.2746,13844.4806,0.185122
2025-10-14 16:00:00+00:00,short,39.167,40.264426,9882.1597,SL,0.022744,-286.7718,13557.7088,0.202002
2025-10-17 22:00:00+00:00,short,35.207,36.100287,10686.9582,SL,0.022031,-281.8411,13275.8677,0.218591
2025-10-21 12:00:00+00:00,short,36.23,36.85349,15428.7979,SL,0.020016,-280.9462,12994.9215,0.235127
2025-10-25 15:00:00+00:00,long,41.358,40.81788,19900.902,SL,0.025809,-279.7993,12715.1222,0.251596
2025-10-25 22:00:00+00:00,long,41.856,44.631025,19178.3579,TP,0.000973,1252.3339,13967.456,0.177884
2025-10-26 03:00:00+00:00,long,44.403,43.63799,16214.0938,SL,0.0223,-295.5632,13671.8928,0.195281
2025-10-27 01:00:00+00:00,long,45.3,48.645876,18510.451,TP,0.007621,1348.6788,15020.5717,0.115898
2025-11-02 04:00:00+00:00,short,42.576,43.205127,20330.2547,SL,0.025909,-320.7417,14699.83,0.134777
2025-11-02 11:00:00+00:00,short,42.032,42.752845,17142.7409,SL,0.025137,-311.1393,14388.6906,0.153091
2025-11-03 05:00:00+00:00,short,40.544,41.371578,14098.3638,SL,0.020179,-301.8722,14086.8185,0.170859
2025-11-03 16:00:00+00:00,short,39.101,40.28552,9300.1142,SL,0.020734,-291.0365,13795.782,0.187989
2025-11-04 06:00:00+00:00,short,37.352,38.562169,8516.1643,SL,0.020278,-284.4318,13511.3502,0.20473
2025-11-07 07:00:00+00:00,short,38.944,39.814079,12095.1337,SL,0.033192,-282.3221,13229.028,0.221348
2025-11-13 22:00:00+00:00,short,37.871,38.524346,15336.325,SL,0.02002,-279.9169,12949.1111,0.237823
2025-11-16 23:00:00+00:00,short,37.913,38.525872,16020.942,SL,0.027738,-275.0032,12674.108,0.25401
2025-11-19 20:00:00+00:00,short,37.343,37.932135,16067.2695,SL,0.036596,-269.5494,12404.5585,0.269875
2025-11-21 07:00:00+00:00,short,36.865,33.230466,12581.9183,TP,0.011363,1227.8739,13632.4325,0.197604
2025-11-26 17:00:00+00:00,short,34.267,35.320643,8867.1883,SL,0.02143,-281.5158,13350.9166,0.214173
2025-11-30 13:00:00+00:00,short,32.999,33.457564,19215.0693,SL,0.033758,-286.2334,13064.6832,0.231021
2025-12-01 13:00:00+00:00,short,31.934,29.391419,16408.8233,TP,0.005231,1290.0595,14354.7427,0.155089
2025-12-01 21:00:00+00:00,short,29.609,30.339627,11634.6594,SL,0.029263,-298.7295,14056.0132,0.172672
2025-12-05 19:00:00+00:00,short,33.472,30.479976,15724.5669,TP,0.01397,1389.8768,15445.89,0.090865
2025-12-07 14:00:00+00:00,short,30.516,28.901894,29201.7314,TP,0.001425,1515.3873,16961.2773,0.00167
2025-12-07 15:00:00+00:00,short,28.327,28.920213,16198.6354,SL,0.026803,-355.4242,16605.8531,0.02259
2025-12-09 16:00:00+00:00,short,28.631,29.111589,19785.8053,SL,0.021057,-351.9029,16253.9502,0.043303
2025-12-11 14:00:00+00:00,short,27.206,27.723227,17099.0761,SL,0.020533,-342.1781,15911.7721,0.063443
2025-12-17 03:00:00+00:00,short,27.716,28.237114,16925.6762,SL,0.024716,-335.1611,15576.611,0.08317
2025-12-19 00:00:00+00:00,short,26.123,22.354351,10797.179,TP,0.000345,1546.8639,17123.4749,0.0
2025-12-21 08:00:00+00:00,short,23.992,24.403142,19984.6395,SL,0.0305,-362.4541,16761.0208,0.021167
2025-12-23 16:00:00+00:00,short,23.8,24.189842,20465.3148,SL,0.029191,-355.6857,16405.3351,0.041939
2025-12-26 01:00:00+00:00,short,24.384,24.678467,27169.6344,SL,0.020783,-355.2763,16050.0587,0.062687
2025-12-28 17:00:00+00:00,short,25.165,25.440016,29372.8099,SL,0.021962,-350.374,15699.6847,0.083148
2025-12-31 20:00:00+00:00,short,25.598,25.866976,29882.2458,SL,0.022827,-343.8759,15355.8088,0.103231
2025-12-31 21:00:00+00:00,short,25.407,25.704413,26235.9187,SL,0.020914,-333.3521,15022.4567,0.122698
2026-01-02 04:00:00+00:00,short,24.326,24.719045,18595.1205,SL,0.02356,-319.0443,14703.4125,0.14133
2026-01-09 13:00:00+00:00,short,25.366,25.687569,23196.6748,SL,0.025002,-317.2649,14386.1475,0.159858
2026-01-12 14:00:00+00:00,short,25.114,23.216287,19038.37,TP,0.015598,1419.5764,15805.7239,0.076956
2026-01-12 19:00:00+00:00,short,23.449,23.851845,18400.553,SL,0.024377,-334.515,15471.2089,0.096491
2026-01-19 00:00:00+00:00,short,25.166,23.616568,25128.4684,TP,0.007487,1521.9924,16993.2013,0.007608
2026-01-20 17:00:00+00:00,short,24.064,21.208918,14322.6839,TP,0.005849,1684.9974,18678.1987,0.0
2026-01-20 20:00:00+00:00,short,21.28,21.811936,14944.3632,SL,0.02113,-388.5083,18289.6904,0.0208
2026-01-23 11:00:00+00:00,short,20.91,21.167889,29659.0288,SL,0.027686,-395.4528,17894.2376,0.041972
2026-01-26 15:00:00+00:00,short,22.446,22.735444,27753.5215,SL,0.02985,-385.6383,17508.5993,0.062618
2026-01-27 16:00:00+00:00,long,26.088,28.742202,17209.101,TP,0.002374,1733.6508,19242.2501,0.0
2026-01-27 17:00:00+00:00,long,28.496,27.769331,15091.5191,SL,0.029615,-399.9365,18842.3136,0.020784
2026-01-29 22:00:00+00:00,long,31.475,30.670549,14744.5066,SL,0.022276,-391.5908,18450.7228,0.041135
2026-01-30 22:00:00+00:00,long,32.099,30.933588,10163.7856,SL,0.02358,-379.1782,18071.5446,0.06084
2026-02-01 05:00:00+00:00,long,32.317,31.223307,10679.7439,SL,0.029094,-372.1106,17699.4339,0.080179
2026-02-02 05:00:00+00:00,long,31.997,30.885204,10187.635,SL,0.027829,-364.1763,17335.2576,0.099104
2026-02-03 15:00:00+00:00,long,35.413,34.331141,11348.8602,SL,0.035365,-358.054,16977.2036,0.117712
2026-02-06 03:00:00+00:00,long,36.327,34.600886,7145.8863,SL,0.020045,-346.69,16630.5137,0.135729
2026-02-12 02:00:00+00:00,short,30.011,30.588659,17280.0481,SL,0.032476,-349.8903,16280.6233,0.153913
2026-02-12 12:00:00+00:00,long,31.624,31.084913,19101.1326,SL,0.025413,-344.7136,15935.9097,0.171827
2026-02-14 17:00:00+00:00,long,31.549,30.853678,14461.2757,SL,0.024334,-333.1795,15602.7303,0.189142
2026-02-19 15:00:00+00:00,short,27.982,28.324104,25524.1503,SL,0.027594,-337.5788,15265.1515,0.206686
2026-02-22 12:00:00+00:00,long,29.831,29.347309,18829.1621,SL,0.02605,-324.1322,14941.0193,0.223531
2026-02-23 01:00:00+00:00,short,29.32,28.066077,34935.9988,TP,0.014355,1459.1659,16400.1853,0.147699
2026-02-23 09:00:00+00:00,short,27.587,27.961379,24169.751,SL,0.031893,-352.1735,16048.0118,0.166001
2026-02-24 16:00:00+00:00,short,26.631,27.10544,18015.9708,SL,0.023986,-338.9762,15709.0356,0.183618
2026-02-28 14:00:00+00:00,short,27.321,27.863569,15820.5415,SL,0.024439,-330.0013,15379.0343,0.200767
2026-02-28 20:00:00+00:00,long,27.828,30.385713,16732.4384,TP,0.002854,1521.171,16900.2053,0.121714
2026-03-02 16:00:00+00:00,long,30.296,33.621051,15398.5215,TP,0.011428,1674.622,18574.8273,0.034685
2026-03-02 19:00:00+00:00,long,33.162,32.323794,14697.5462,SL,0.029396,-386.1941,18188.6333,0.054755
2026-03-04 16:00:00+00:00,long,33.113,32.546366,21258.1697,SL,0.024037,-385.0308,17803.6024,0.074765
2026-03-09 16:00:00+00:00,long,31.773,34.220636,23111.0286,TP,0.001348,1757.2492,19560.8516,0.0
2026-03-13 03:00:00+00:00,long,34.13,38.391453,15666.2949,TP,0.016309,1940.4189,21501.2705,0.0
2026-03-15 08:00:00+00:00,long,37.733,37.281245,35917.9898,SL,0.026873,-465.9434,21035.3271,0.021671
2026-03-16 21:00:00+00:00,long,38.34,40.887801,31654.5283,TP,0.016249,2071.8782,23107.2053,0.0
2026-03-17 00:00:00+00:00,long,41.085,40.32082,24846.4958,SL,0.022979,-486.9906,22620.2147,0.021075
2026-03-18 18:00:00+00:00,long,43.23,42.194703,18890.6633,SL,0.021173,-471.295,22148.9197,0.041471
2026-03-26 05:00:00+00:00,long,39.387,38.7671,28145.7939,SL,0.020197,-471.1242,21677.7955,0.06186
2026-03-29 13:00:00+00:00,long,39.5,39.077087,40494.0237,SL,0.026672,-474.0499,21203.7456,0.082375
2026-04-01 08:00:00+00:00,long,37.712,37.186018,30405.4475,SL,0.028062,-454.4804,20749.2652,0.102043
2026-04-03 13:00:00+00:00,long,35.812,35.521236,51111.8081,SL,0.028752,-466.0971,20283.1681,0.122215
2026-04-06 16:00:00+00:00,long,36.289,37.725238,51248.8677,TP,0.001323,1977.0679,22260.2361,0.036654
2026-04-08 07:00:00+00:00,long,37.162,39.340153,37978.7313,TP,0.010973,2188.0449,24448.2809,0.0
2026-04-09 22:00:00+00:00,long,40.097,39.605009,39850.4733,SL,0.023781,-528.8161,23919.4649,0.02163
2026-04-13 18:00:00+00:00,long,40.557,43.592479,31958.7661,TP,0.018547,2359.9877,26279.4526,0.0
2026-04-14 14:00:00+00:00,long,44.432,43.791438,36457.0225,SL,0.026758,-562.0461,25717.4065,0.021387
2026-04-17 18:00:00+00:00,long,44.924,44.328531,38804.0211,SL,0.031639,-553.1522,25164.2544,0.042436
2026-04-25 12:00:00+00:00,long,41.585,41.361707,93729.4468,SL,0.025258,-597.0145,24567.2398,0.065154
2026-04-27 00:00:00+00:00,long,41.634,42.752442,91451.5655,TP,0.009388,2365.2724,26932.5122,0.0
2026-04-27 05:00:00+00:00,long,42.817,42.468573,66192.8759,SL,0.031054,-604.8431,26327.6691,0.022458
2026-05-02 07:00:00+00:00,long,39.982,41.650532,63087.3788,TP,0.016242,2569.6795,28897.3486,0.0
2026-05-02 10:00:00+00:00,long,42.068,41.760109,78966.5871,SL,0.029426,-656.9136,28240.4351,0.022733
2026-05-04 00:00:00+00:00,long,41.601,41.313509,81729.9023,SL,0.031375,-646.5386,27593.8965,0.045106
2026-05-04 10:00:00+00:00,long,41.937,41.546247,59229.4512,SL,0.044478,-611.1074,26982.7891,0.066254
2026-05-06 15:00:00+00:00,long,43.751,43.247851,46925.4479,SL,0.024128,-586.5812,26396.2079,0.086553
2026-05-10 00:00:00+00:00,long,43.1,42.676765,53761.0042,SL,0.022446,-581.6852,25814.5227,0.106682
2026-05-10 20:00:00+00:00,long,43.238,42.945012,76192.0633,SL,0.06758,-592.4825,25222.0402,0.127185
